danceability,energy,key,mode,speechiness,instrumentalness,liveness,tempo,loudness,acousticness,valence,duration_ms,Is_Popular,track_genre,lyrics
0.588,0.572,7,1,0.0259,0.000661,0.0732,134.923,-7.853,0.624,0.757,147960,0,bluegrass,"From Stanley up to Sunbeam
From Clayton on to Chalice
Heading down the Salmon river
To a rangeland palace
Sage brush all around

Where the deer and elk do roam
This place I may call home
Where the flatlands stretch for miles
And the mountains touch the sky
And the sun always shines

Chorus:
In Idaho, ohhhh
In Idaho, ohhhh
In Idaho, ohhhh
In Idaho

My mind is filled with images
Of saw-tooth bridges
Where the snow melt forms
Cold mountain creeks
Flowin' through the valley down below
I was standing 'neath the pine trees
On a bed of wild grass
This place has captured me, well far I can see
There ain't no place I'd rather be

[Chorus - ""Than Idaho, ohhh...""]"
0.305,0.93,9,0,0.0575,0.0,0.248,137.859,-4.47,0.000114,0.473,193786,0,goth,"In the cold streets at night
There is a war going on
Everything happens fast
And a knife is at your throat
But I never ask for help
Because I know there's none to get
One thing I've learned
Never never never give up

Hardened heart, my heart is hard
Hardened heart, my heart is hard
Hardened heart can take no harm
Hardened heart, my heart is hard

You're always secondary
To important people
And all the experts
Sitting behind desks
But I never hesitate
To retaliate
I meet force with force
And fist with fist
I thought I was weak
But now I'm all steal
I thank no one
And no one thanks me
The more you pressure me
The stronger I get
Behind every cynic
Lies bitter dreamer"
0.283,0.934,2,0,0.0984,0.925,0.314,124.619,-4.355,1.11e-05,0.126,116493,0,grindcore,"While these old plagues spread
One more need runs low
Don't stop...feast harder

Strip what's left of this toxic land
Stuff yourself with anything you grasp
Don't stop...feast harder still

Our fates compounding
Our veins run dry
Don't stop
This can't get much worse"
0.631,0.18,2,1,0.0288,3.04e-05,0.219,95.438,-15.657,0.966,0.308,173173,0,honky-tonk,"I'm her world and she revolves around me
Just being close to me makes her love grow
Each night she thanks God for the day she found me
Or when she came home this morning, she told me so

And there's roses blooming in the Arctic Circle
Icebergs in the Gulf of Mexico
And there's not one star in Heaven
And eight don't follow seven
But I'd believe it if she told me so

I know people say she has a lover
Referring to this man she's come to know
Well, they're just friends, she loves him like a brother
And he's never even kissed her, she told me so

And there's roses blooming in the Arctic Circle
Icebergs in the Gulf of Mexico
And there's not one star in Heaven
And eight don't follow seven
But I'd believe it if she told me so
If she told me so"
0.647,0.97,8,1,0.117,0.63,0.265,119.982,-4.751,0.0303,0.367,332600,0,breakbeat,"Not another drugstore, not another town
Tired of the old job, I had to put it down
You know I was the man but I put the crown down
So I roll around with Chemicals to pave the new sound
So I roll around with Chemicals to pave the new sound
So we rolling with The Chemicals and got the new sounds

Chemical inflection like Kool-Aid with Owsley
Wicked on the track, you know me
Drugstore Cowboy, down boy
Sit and listen check the load and
Open suddenly with the twin ring, ring connect then
Proceed to rip it like scissors
Comin' through your town like a fuckin' blizzard
Cheech wizard, hiding under a hat
I made the room L.Z. rock and liberate beat tracks
In the crate activate form of a black fist with the pick
You know me, rollin' with my clique the One-Inch Punch
Send these bastards back to lunch

Come on leave the grind, you know it’s time to down
Soon the world will seed the sands of time, a born will be sound
Holla us, hold the note and then the mic gets spoke
Another day into the Dharma like a wheel to a spoke
Like a particle of what your mind converted to choke
I never worry about the dollars so I’ll never be broke
You know I understand but still I really don’t understand
Strictly guided by the breeze, my shit can never be planned
Ain’t a man alive but bold enough to just dance trill
He tried to corner but she thought to move in inches and flinch
Blast off the canvas and you know it’s inevitable
Smoking classic One-Inch Punch, we’re mad incredible"
0.498,0.179,9,1,0.0303,8.19e-05,0.319,116.569,-14.768,0.868,0.587,130160,0,honky-tonk,"(J.M.Lyne)

Unfaithful one, your tears are falling
At last you're payin' for all your fun
Too many honest hearts you've broken
Go on and cry unfaithful one

So, now you found you were mistaken
You thought your game was almost fun
The tide has turned and left you weepin'
Go on and cry unfaithful one

--- Instrumental ---

So, now you found you were mistaken
The storms of loneliness have come
The tide has turned and left you weepin'
Go on and cry unfaithful one

Go on and cry unfaithful one..."
0.476,0.992,2,1,0.129,0.165,0.269,105.016,-3.297,1.26e-06,0.173,208640,0,death-metal,"[Verse 1]
Contextualize it and justify
As the passive servility eats you alive
Like a japanese girl with a taste for obsurdity
Roped up and screaming for more
In spinless decisions you cling to a lie
A futile attempt to uphold your claim
As a new generation of nihilist rage
Get a grip on how to get shit done

[Chorus]
We'll get you in the end
Sweet relief
I survive trough the blaze of another day
Lower down and hide
Let me wake in a dream then you come undone -
Sweet relief

[Verse 2]
Barter, compile it, package the scam
Analyze the effects and the overall consequence
Duping the masses. So fucking what
You get what you give - I can see it now
Bring in the puppets, turn on the light
Round up the gullible sheep
Deliver the drama. Fake and obscene
The drug of a nation asleep
[Chorus]
We'll get you in the end
Sweet relief

[Bridge]
Die please step this
I'm begging you
Cease to breathe
You're killing everything I love

[Chorus]
We'll get you in the end
Sweet relief
As the cane draws a line in the sand of time -
Blood covers bone
In the eyes of the dying I can read your mind -
Guilty as charged

[Outro]
Guinea pigs all
No wonder it's all going down"
0.359,0.933,0,1,0.13,2.37e-06,0.0616,106.436,-6.087,0.00193,0.205,84986,0,death-metal,"I've killed this day with no regrets
With no compromise
Curse your grace

Shallow, this hatred that presses its finger to my lips
Simple love is to blame
I won't lay my head down with this shame
Kiss the sky
I'm always waiting here on the ground, on the ground

Be warned
Be warned
Be warned
Be warned

Be warned
Be warned
Be warned
Be warned

Save with this hatred that presses its finger to my lips
Be warned she'll kill you
Be warned she'll kill us all
Be warned she'll kill you
Be warned she'll kill us all
Be warned
Be warned
Be warned she'll kill you
Be warned she'll kill me"
0.61,0.983,1,1,0.0804,0.129,0.958,136.984,-5.69,0.0168,0.488,207266,0,happy,"Check, check, check
1, 2, 3, in the place to be
This one is for the electric generation
Introducing the ultimate sound
This track is called:
""We Are The Greatest""

There will be Scooter in the house
We gonna rock you tonight
And the incredible H.P. is gonna
Make you feel right
There is Ricky on the case and
Wicked Axel too
So come on join the party
Make your body move
All those sexy girls are dancing
To the beat on the floor
And the crazy guys are freaking out
Like never before
Turn up the volume
And make the speakers blast
Move your body to the rhythm
Like this day is your last
There's a party in the place
And you'll be rock it tonight
So bring your body with you baby
And I make you feel right
It's a pretty celebration of a natural kind
And a pleasure your experience
Will blow your mind
Everybody will be dancing
To the beat on the floor
You really come to situations
Never part of before
Satisfaction guaranteed
If you know what I mean
And if you walk in through that door
It's such a freaky scene

We are the greatest
We are the greatest
We are the greatest
We are the...

Whats up what's up
Are you ready for some radical rhythms
Representing the extraordinary
I want to see everybody on this
Just keep in mind
Together, we are the greatest
Everybody will be dancing the beat on the floor
The beat on the floor
You really come to situations
Never part of before
Satisfaction guaranteed
If you know what I mean
And if you walk in through that door
It's such a freaky scene

We are the greatest
We are the greatest
We are the greatest
We are the greatest

Leaving the building now
This won't be the last time
Get prepared for the next experience
You are not alone
Now and forever
Scooter gonna rock the place
Yeah"
0.469,0.991,9,1,0.155,0.00283,0.0732,110.022,-3.702,0.0136,0.0628,243782,0,death-metal,"Thus shone internal light, severe as the sun
Born from wombs of a deadened horizon

Within where worlds reside
Born galaxies
A universe inside every mind

Behold dead stars ignite, for death, there is none
Now gone, off to a different horizon

Deep inside every mind a universe resides
Where entire planets lie, inner stars ignite

This is a dream and yet it's not
Within the astronomicon
Each seed is sown in everyone
To fall or to rise

Become dreams set in flight, forever transform
To most, change is a fearsome liaison
One universe outside and one within
Which sends the mind to flight?
Set souls alight?

Avoid inner insight and slowly become
A drone caught on the event horizon

The black holes open wide in the resistant mind
Devouring each sign of emerging light

This is a dream and yet it's not
Within the astronomicon
Each seed is sown in everyone
To fall or to rise

And though we know new things will empower the old
All will be gone, each and every deed undone

And as we go, move towards the towers unknown
Seeds have been sown and within the dream has grown
Know that we own minds that could devour the sun
And what we've done will remain although it's gone"
0.37,0.826,0,1,0.0351,0.00148,0.175,97.029,-5.613,0.000133,0.721,172120,0,power-pop,"Eager to burn old glory
But the colors are too faded
I've been abandoned by america
Or have I betrayed it?

We plant freedom in a foreign land
But you can't reap the rights we've sown
With a working man's hand
You don't have the body
Quite like you used to
Before the military commissions act
Was voted through
And process is due to you
But when you're charged with nothing
In the system there's nothing that you can do

We are a new Rome and we cross a Rubicon
And back at home the republic's all gone
As we wait for smoke to clear
What else do we have to fear?
I went neighborhood walking
And street corner talking
To call my people to action
But there's no stopping them from shopping
Somebody slammed a door in my face
Somebody said I'm with you
But it's too late to save this place

And he said I was once like you
And I used to protest too
But the powers that be are too great
So walk away from your rebel fate"
