danceability,energy,key,mode,speechiness,instrumentalness,liveness,tempo,loudness,acousticness,valence,duration_ms,Is_Popular,track_genre,lyrics
0.467,0.207,11,1,0.0333,0.0,0.0889,76.241,-16.134,0.868,0.433,165720,0,honky-tonk,"Take me, take me to your darkest room
Close every window and bolt every door
The very first moment I heard your voice
I'd be in darkness no more
Take me to your most barren desert
A thousand miles from the nearest sea
The very moment I saw your smile
It would be like heaven to me
There's not any mountain to rocky to climb
No desert too barren to cross
Darlin', if you would just show a sign of love
I could bear any loss
Take me to Siberia
And the coldest weather of the winter time
And it would be just like spring in California
As long as I knew you were mine
There's not any mountain to rugged to climb
No desert too barren to cross
Darlin', if you would just show a sign of love
I could bear any loss..."
0.657,0.342,8,1,0.0274,8.14e-06,0.112,105.927,-13.269,0.404,0.528,174893,0,honky-tonk,"I woke up downtown in jail again this morining
They say that I went half crazy with the booze
Then they hit me one more time not for no reason
But they can't hurt me not half as much as you
Yes, you must have walked across my mind again
I don't recall what I've done or where I've been
I was holding my own then everything went wrong
And you must have walked across my mind again
--- Instrumental ---
That old jukebox won't be playing my favorite song no more
The bottle that I through knocked out its lights
They say I damaged everything I put my hands upon
And one man may not make it through the night
Yes, you must have walked across my mind again
I don't recall what I've done or where I've been
I was holding my own then everything went wrong
And you must have walked across my mind again
Yes, you must have walked across my mind again..."
0.374,0.959,1,1,0.148,0.0729,0.084,166.018,-5.024,0.000107,0.133,327706,0,black-metal,"We lost before the start
Things are getting out of hand
Delete the code while you even have the chance
A coming sign of what's in store
A future look into the past
Doomed when the memory can't forget

World War III has just begun
Through our network ties
You really never should have let them take control
The power grid is the new front line
In a nuclear age
This cybernetic war is pushing on and on

Its the fate of the world that we gave up
Now its time for the plan to take its toll

Its been coming for some time
A thermonuclear age
In a cybernetic war
They are the masters, we are the slaves
Launch commands and mega-volts
From a crystalline brain
No use for mankind in this world
Software that writes itself
No more need for your love
Obsolete by the form of 1s and 0's

Time to pay"
0.38,0.947,2,0,0.0858,0.891,0.333,77.492,-4.558,1.55e-05,0.166,282400,0,black-metal,"[Verse]
Those days were mine
I run to the past
Searching for life to get back
Those days are dead
Been buried alive
And I can’t forget
All that I regret
Those days are dead
They're buried with time

[Chorus 1]
We were left here
(We have been forgotten)
Why won't you stay?
Why won't you follow me now?
(Into the fog)
Out of reach, out of sight
(We have been forgotten)
Those were the days
When I felt nothing
[Bridge]
I left all my pain
I gave it away

[Chorus 2]
As the fog clears
(We have been forgotten)
And we arise just like the sun
(Into the fog)
Freedom
Free from the days
When I felt nothing

[Outro]
Into the eye of the setting sun
All that we are
Is undone"
0.829,0.94,0,1,0.102,1.03e-06,0.129,99.913,-3.719,0.502,0.668,157075,0,j-dance,"[Chorus]
Anabella, Anabella-puncinella mi nuh fella
Gyal you too puncinella mi nuh fella
Shi a do it too puncinella mi nuh fella
Suck mi cockey pon the riddim and suck it acapella
Anabella, puncinella mi nuh fella
Gyal you too puncinella mi nuh fella
Shi a do it too puncinella mi nuh fella
Suck mi cockey pon the riddim and suck it acapella

[Verse 1]
Deposit paw yo tongue you a fi mi bank teller
Touch you paw yo breast and meck yo nipple dem sweller
If you mouth is a virgin come a Karteller
Hear her, si how you stay you meck mi come and you nuh deh yah
Mi seh M-O-R-E-D-U-S-S-Y-I am a speller
Cockey deh yah fi Ginella, Precella, ellalacella
If you bad like mi wi turn yo tongue in a propeller
Open up yo mouth like wi under umbrella (Ella-ella, ey)

[Chorus]
Anabella, Anabella-puncinella mi nuh fella
Gyal you too puncinella mi nuh fella
Shi a do it too puncinella mi nuh fella
Suck mi cockey pon the riddim and suck it acapella
Anabella, puncinella mi nuh fella
Gyal you too puncinella mi nuh fella
Shi a do it too puncinella mi nuh fella
Suck mi cockey pon the riddim and suck it acapella
[Verse 2]
From you reach a mi yard you a get a steel treasure
Have a lot of sex but you never feel pleasure
Baby you have a man but him nuh give you real pressure
Hear her, yea it big but it nuh hot a sweet pepper
Mi seh lololololllhaha
Cockey deh yah fi Natasha, Sasha, Asha and Tasha
If you bad like mi wi turn yo tongue in a propeller
Open up yo mouth like wi under umbrella (Ella-ella, ey)

[Chorus]
Anabella, Anabella-puncinella mi nuh fella
Gyal you too puncinella mi nuh fella
Shi a do it too puncinella mi nuh fella
Suck mi cockey pon the riddim and suck it acapella
Anabella, puncinella mi nuh fella
Gyal you too puncinella mi nuh fella
Shi a do it too puncinella mi nuh fella
Suck mi cockey pon the riddim and suck it acapella

[Verse 1]
Deposit paw yo tongue you a fi mi bank teller
Touch you paw yo breast and meck yo nipple dem sweller
If you mouth is a virgin come a Karteller
Hear her, si how you stay you meck mi come and you nuh deh yah
Mi seh M-O-R-E-D-U-S-S-Y-I am a speller
Cockey deh yah fi Ginella, Precella, ellalacella
If you bad like mi wi turn yo tongue in a propeller
Open up yo mouth like wi under umbrella (Ella-ella, ey)"
0.203,0.974,9,0,0.302,0.875,0.104,90.119,-7.629,0.00119,0.0371,398666,0,black-metal,"[Verse 1]
The comets fall from out of the sky
Destroying the crowns that they love
Birthing a famine for all of mankind
To feed on the flames from above
Erased by darkness

[Chorus]
Cursed unholy, they'll be baptized tonight
In the river of blood and be cast from the light

[Guitar solo]

[Verse 2]
Their kingdoms crumbled in the blink of an eye
Before their prayers were spoken
Rest assured the bravest will cry
Before the first soul is stolen
Helplessly, the sands of time
The soul will soon learn to forget in the fire
[Verse 3]
Eternally enslaved
The pain will never change
Sulfur in the wounds forever
Forever
Bow down before the throne
You're cursed, unholy
Bow down before the throne
Your wounds will never heal

[Chorus]
Cursed unholy, they'll be baptized tonight
In the river of blood and be cast from the light

[Outro]
They see their soldiers falling one by one
With darkness rising, the battle is not won
Every corpse shall rise in effigy of man
I command thee
Burn it down and build again"
0.509,0.948,8,1,0.079,0.00415,0.135,161.748,-3.432,3.76e-05,0.332,261426,0,industrial,"No sense of self
To balance it off

Preconceived notions of something
That everyone's gone

Will I show up
With all that I have to give
Would you consider it a gift?

But that
Doesnt matter anyway
It doesn't matter anyway
It doesn't matter anyway
You liar
You're such a liar

On your hands and knees
Picking up the broken pieces
Liar
You're such a liar
On your hands and knees

Afraid to turn my head
For fear of whats behind me
Only one resource left
So don't frown on my surprise
Is this all you have?
Is that all you know?
I swear I've seen you before
But that
Doesn't matter anyway
It doesn't matter anyway [x3]

You liar
You're such a liar
On your hands and knees
Picking up the broken pieces

Liar
You're such a liar
On your hands and knees

Pleasingly (falling apart)
Pleasingly (oblivious)
Pleasingly (falling apart)
Pleasingly (oblivious)
You've left with more of the same
I can't win
[x4]

You're such a
Liar [x4]
You're such a
Liar [x4]"
0.471,0.855,7,1,0.0421,4.36e-06,0.302,142.771,-7.742,0.00812,0.672,222466,0,honky-tonk,"Life is like fallin' down
A whir of indecision follows you around
A spark of intuition always keeps you
Second guessin'

One for the road's worth two in my hand
I can't explain what I can't understand
I'd just be second guessin'

I'm remembering times when it was all I could do
To have my cake and eat it too
My record's doin' long play
Says you can't stop rockin' while the house is rockin'
And the highway rolls, and I can't stop rockin'
Can't stop rockin'

Life is like
Fallin' down
So I'm goin' down
So if it ever comes around
I'll know what it's like
And the highway rolls
And I can't stop rockin', can't stop rockin'
Bruce talks about darkness
On the edge of town
So I said outskirts of town
Are fallin' down
And it's all on our minds
It's all in your mind
And the highway rolls
And I can't stop rockin', can't stop rockin'

Stop driftin', get your shit together
Send for some free brochures
Find a line and guide your life
Investing in assorted cures
See the world as your stompin' ground
You just gotta stomp around the mess

Life is like
Fallin' down
I'm fallin' down
I'm fallin' down
And it's all on our minds
It's all in our mind"
0.616,0.525,0,1,0.025,0.0125,0.115,155.954,-7.411,0.173,0.402,265293,0,trip-hop,"Morcheeba – Part of the Process

Angry faces, cursing loud
Changing places, falling proud
Behind the bomb, no one cares
Time is money
We're taught to tear

It's all part of the process
We all love looking down
All we want is some success
But the chance is never around

It's all part of the process
We all love looking down
All we want is some success
But the chance is never around

How can we show, how to feel
Situation ain't so real
Chopping wood won't stop the rage
We need targets on war we wage
It's all part of the process
We all love looking down
All we want is some success
But the chance is never around

It's all part of the process
We all love looking down
All we want is some success
But the chance is never around

You smash they grab 'til it's gone
Attempt to grow and fix undone
And I am the way it's all to scale
We're all companions on which we sail

It's all part of the process
We all love looking down
All we want is some success
But the chance is never around

It's all part of the process
We all love looking down
All we want is some success
But the chance is never around

It's all part of the process
We all love looking down
All we want is some success
But the chance is never around
It's all part of the process
We all love looking down
All we want is some success
But the chance"
0.496,0.716,9,0,0.275,0.0,0.11,79.896,-4.909,0.114,0.411,213470,0,j-dance,"[Intro]
Ahhhhhahahahaaa
Why? Yeah... Why, girl?
Baby, ooh hold me closer to you
I'ma really make your grey sky blue
My Baby

[Chorus]
I know you want me, I see it in your eye
Regular mi touch yuh, then mi make yuh touch the sky
Your love my heart need, Can you tell me why?
When you really gonna bring it to the gully boy?
I know you want me, I'ma make you fly
Regular mi touch yuh then mi make yuh touch the sky
Your love my heart need, Can you tell me why?
When you really gonna bring it to the gully boy?

[Verse 1]
When?
As soon as you can show me you're responsible
Hey... you a go come inna mi life, be mi wife, and have mi children
Can you love me, really love me like I want you to?
Then me, put me love inna your heart, make you boast and gwan pon your friend
Yeah, you feel me, cause I wouldn't say it's love if it wasn't really
What's goin' on?! What's goin' on?! Your friends try to steal me
I'm so cut up in love, baby can you heal me?
Tell me, baby, trust me, I'm calling
For you to wake up with me each and every morning
I've found you, I love you, can you understand?
That I really, really wanna be a better man?
My baby!
[Chorus]
I know you want me, I see it in your eye
Regular mi touch yuh, then mi make yuh touch the sky
Your love my heart need, Can you tell me why?
When you really gonna bring it to the gully boy?
I know you want me, I'ma make you fly
Regular mi touch yuh then mi make yuh touch the sky
Your love my heart need, Can you tell me why?
When you really gonna bring it to the gully boy?

[Verse 2]
As we grow in life its what we do
You for me and me for you
Girl you are my everything
So I'm buying a pretty ring, for you
As we strive, as we rise, as the flower bloom
A girl for me and a boy for you
Girl you are my everything
From my heart every word I sing to you
They don't know me
Baby they don't know you
Many are those, who wanna see us through
But I'll forever love you
Baby

[Chorus]
I know you want me, I see it in your eye
Regular mi touch yuh, then mi make yuh touch the sky
Your love my heart need, Can you tell me why?
When you really gonna bring it to the gully boy?
I know you want me, I'ma make you fly
Regular mi touch yuh then mi make yuh touch the sky
Your love my heart need, Can you tell me why?
When you really gonna bring it to the gully boy?
[Interlude]
Ahhhhhahahahaaa
Why? Yeah... Why, girl?
Yeah

[Chorus]
I know you want me, I see it in your eye
Regular mi touch yuh, then mi make yuh touch the sky
Your love my heart need, Can you tell me why?
When you really gonna bring it to the gully boy?
I know you want me, I'ma make you fly
Regular mi touch yuh then mi make yuh touch the sky
Your love my heart need, Can you tell me why?
When you really gonna bring it to the gully boy?"
